4376    280     284     276     280
4377    280     76      68      280
4378    280     284     280     284
4379    280     280     188     72
4380    68      72      280     280
4381    280     280     276     280
4382    276     284     280     844
4383    276     280     276     280
4384    280     76      68      284
4385    280     280     280     284
4386    280     284     276     284
4387    68      76      340     72
4388    280     280     280     280
4389    280     284     276     284
4390    276     280     276     280
4391    68      280     68      284
4392    280     280     280     280
4393    276     280     276     280
4394    68      72      280     72
4395    276     280     276     284
4396    280     280     276     280
4397    280     280     276     280
4398    280     280     276     280
4399    72      280     68      284
4400    284     284     280     280
4401    280     280     188     72
4402    72      76      280     280
4403    276     280     276     280
4404    280     1136    276     280
4405    280     280     276     280
4406    68      280     68      280
4407    280     280     276     280
4408    280     284     280     280
4409    68      72      280     72
4410    276     280     280     284
4411    280     280     280     284
4412    280     284     276     280
4413    68      280     68      284
4414    280     280     276     280
4415    276     284     280     284
4416    68      76      276     72
4417    280     280     276     284
4418    280     284     280     280
4419    280     280     280     280
4420    280     280     276     280
4421    68      280     68      284
4422    276     280     276     280
4423    220     144     280     72
4424    280     280     276     280
4425    280     280     276     280
4426    940     280     276     280
4427    276     280     280     284
4428    280     72      68      284
4429    280     280     280     284
4430    280     284     276     280
4431    68      72      280     72
4432    280     280     280     280
4433    280     280     276     280
4434    280     280     276     284
4435    280     72      68      284
4436    276     284     276     280
4437    280     280     280     280
4438    68      76      276     72
4439    280     280     276     280
4440    276     280     276     280
4441    276     284     280     280
4442    280     280     124     264
4443    280     72      68      540
4444    280     280     280     284
4445    68      72      276     72
4446    280     280     276     280
4447    280     280     276     280
4448    332     284     280     280
4449    280     280     276     280
4450    68      280     68      284
4451    280     280     280     284
4452    280     280     276     284
4453    68      76      276     72
4454    280     280     280     284
4455    280     280     276     284
4456    280     280     280     284
4457    68      280     68      280
4458    276     284     276     284
4459    280     280     276     280
4460    68      76      276     72
4461    280     280     276     284
4462    280     280     280     280
4463    280     280     276     280
4464    280     264     68      284
4465    972     284     276     284
4466    284     280     276     284
4467    68      76      280     72
4468    284     280     276     284
4469    280     280     276     280
4470    276     284     276     284
4471    280     284     280     284
4472    68      280     68      284
4473    280     280     280     284
4474    280     280     280     72
4475    68      72      280     72
